Latitude,Longitude,Date,Time,velocity_km/h,velocity_m/s
37.14668486789012,-8.548295077150051,2025-03-18,10:30:44,0.57,0.16
37.146696553062334,-8.548279383375556,2025-03-18,10:30:54,0.69,0.19
37.14669280189414,-8.548285363310479,2025-03-18,10:31:04,0.24,0.07
37.14669356911466,-8.54826073785649,2025-03-18,10:31:14,0.79,0.22
37.146717246723746,-8.548257090656755,2025-03-18,10:31:24,0.95,0.26
37.1466942324121,-8.5482373823738,2025-03-18,10:31:34,1.11,0.31
37.146685655853965,-8.548273205955864,2025-03-18,10:31:44,1.2,0.33
37.14668564407896,-8.548292865475982,2025-03-18,10:31:54,0.63,0.17
37.14665740916735,-8.548279828303542,2025-03-18,10:32:04,1.2,0.33
37.14667434283657,-8.548254501192794,2025-03-18,10:32:14,1.06,0.29
37.14666976722756,-8.548286548125809,2025-03-18,10:32:24,1.04,0.29
37.146698590952184,-8.548276733592026,2025-03-18,10:32:34,1.19,0.33
37.14689194693896,-8.548422837637876,2025-03-18,10:32:44,9.03,2.51
37.14680108710858,-8.548196610071276,2025-03-18,10:32:54,8.09,2.25
37.1468177193976,-8.548151954231944,2025-03-18,10:33:04,1.58,0.44
37.14686974315205,-8.548133675964397,2025-03-18,10:33:14,2.16,0.6
37.14690399175485,-8.548106555282311,2025-03-18,10:33:24,1.62,0.45
37.14692175852669,-8.548079421035927,2025-03-18,10:33:34,1.12,0.31
37.1468965526016,-8.548077365575303,2025-03-18,10:33:44,1.01,0.28
37.14689657033383,-8.548072669102783,2025-03-18,10:33:54,0.15,0.04
37.14689657033383,-8.548072669102783,2025-03-18,10:34:04,0.0,0.0
37.14689657033383,-8.548072669102783,2025-03-18,10:34:14,0.0,0.0
37.14706831114662,-8.5479273920855,2025-03-18,10:34:24,8.29,2.3
37.14707166652464,-8.547927570851293,2025-03-18,10:34:34,0.13,0.04
37.14706192277873,-8.547936604434721,2025-03-18,10:34:44,0.48,0.13
37.14709793879699,-8.547905547917706,2025-03-18,10:34:54,1.75,0.49
37.14709888701728,-8.547903292231048,2025-03-18,10:35:04,0.08,0.02
37.147133758057485,-8.547874890184175,2025-03-18,10:35:14,1.66,0.46
37.147075327483506,-8.547928822668025,2025-03-18,10:35:24,2.9,0.81
37.14712952195504,-8.547876570757984,2025-03-18,10:35:34,2.74,0.76
37.14714585726426,-8.547858721883927,2025-03-18,10:35:44,0.87,0.24
37.14709158061166,-8.54793647512239,2025-03-18,10:35:54,3.3,0.92
37.147011193403024,-8.54802491278295,2025-03-18,10:36:04,4.28,1.19
37.1470872861699,-8.547907797211568,2025-03-18,10:36:14,4.82,1.34
37.1470399177008,-8.547949022556603,2025-03-18,10:36:24,2.31,0.64
37.1469866318912,-8.548002547965357,2025-03-18,10:36:34,2.73,0.76
37.1469543096474,-8.548067098080194,2025-03-18,10:36:44,2.44,0.68
37.14666509072962,-8.548265509315346,2025-03-18,10:36:54,13.18,3.66
37.14663009008108,-8.548304121572048,2025-03-18,10:37:04,1.87,0.52
37.14665075767533,-8.548383610331031,2025-03-18,10:37:14,2.67,0.74
37.146616725897374,-8.548483731858049,2025-03-18,10:37:24,3.48,0.97
37.146612929173976,-8.548487153137875,2025-03-18,10:37:34,0.19,0.05
37.14661228954499,-8.548487238627956,2025-03-18,10:37:44,0.03,0.01
37.14661529245042,-8.54847597088114,2025-03-18,10:37:54,0.38,0.11
37.14662185810255,-8.548500943797228,2025-03-18,10:38:04,0.84,0.23
37.146621025506946,-8.548500264275278,2025-03-18,10:38:14,0.04,0.01
37.14662467410083,-8.548486625918853,2025-03-18,10:38:24,0.46,0.13
37.14662272895082,-8.548491765627537,2025-03-18,10:38:34,0.18,0.05
37.14662272895082,-8.548491765627537,2025-03-18,10:38:44,0.0,0.0
37.146700131102,-8.54829455853823,2025-03-18,10:38:54,7.02,1.95
37.1466600661925,-8.548357507613536,2025-03-18,10:39:04,2.57,0.71
37.14663335990289,-8.548362016573096,2025-03-18,10:39:14,1.08,0.3
37.146630223317075,-8.548339740569304,2025-03-18,10:39:24,0.72,0.2
37.14664899656849,-8.548349676660589,2025-03-18,10:39:34,0.81,0.23
37.14663330491751,-8.548353096315763,2025-03-18,10:39:44,0.64,0.18
37.14669038970634,-8.54830658772699,2025-03-18,10:39:54,2.72,0.76
37.146667932919264,-8.548330252351395,2025-03-18,10:40:04,1.17,0.33
37.14662246852969,-8.548403512708509,2025-03-18,10:40:14,2.96,0.82
37.1466259690262,-8.548375990937439,2025-03-18,10:40:24,0.89,0.25
37.14672468671591,-8.548294722285886,2025-03-18,10:40:34,4.72,1.31
37.14663337657296,-8.548388355245685,2025-03-18,10:40:44,4.72,1.31
37.14671547816595,-8.548286916718261,2025-03-18,10:40:54,4.61,1.28
37.14664072780969,-8.548339888124344,2025-03-18,10:41:04,3.43,0.95
37.14663097266152,-8.548387865793977,2025-03-18,10:41:14,1.58,0.44
37.14664939526709,-8.54835240967936,2025-03-18,10:41:24,1.35,0.38
37.146660703784505,-8.548343309971571,2025-03-18,10:41:34,0.54,0.15
37.146630488041296,-8.548372975258589,2025-03-18,10:41:44,1.54,0.43
37.14666451693628,-8.548338011506951,2025-03-18,10:41:54,1.76,0.49
37.14669147853126,-8.548298291953504,2025-03-18,10:42:04,1.67,0.46
37.14665026627145,-8.548344119949723,2025-03-18,10:42:14,2.2,0.61
37.14670624289604,-8.54827451562678,2025-03-18,10:42:24,3.16,0.88
37.14673731274465,-8.548230607163095,2025-03-18,10:42:34,1.87,0.52
37.14668986991084,-8.54830969729038,2025-03-18,10:42:44,3.16,0.88
37.14679431110287,-8.548198620165055,2025-03-18,10:42:54,5.48,1.52
37.14705712671939,-8.548024183704175,2025-03-18,10:43:04,11.89,3.3
37.1473912407422,-8.547751332396615,2025-03-18,10:43:14,15.95,4.43
37.14783664449581,-8.546765796259248,2025-03-18,10:43:24,36.2,10.05
37.14810780501784,-8.54666226986379,2025-03-18,10:43:34,11.33,3.15
37.14804828910357,-8.547102300914325,2025-03-18,10:43:44,14.27,3.96
37.14807604097326,-8.54694938986282,2025-03-18,10:43:54,5.01,1.39
37.14827535089361,-8.54753943327322,2025-03-18,10:44:04,20.48,5.69
37.148623385700375,-8.548388555938313,2025-03-18,10:44:14,30.51,8.47
37.1453898679811,-8.549100514509295,2025-03-18,10:44:24,131.18,36.44
37.1444347501147,-8.548846878119324,2025-03-18,10:44:34,39.01,10.84
37.1442480903868,-8.54879800255061,2025-03-18,10:44:44,7.62,2.12
37.14389608201354,-8.548896666103204,2025-03-18,10:44:54,14.41,4.0
37.142897020761275,-8.54814335010044,2025-03-18,10:45:04,46.62,12.95
37.14135928546893,-8.547425080849639,2025-03-18,10:45:14,65.59,18.22
37.13986831296868,-8.546696170197519,2025-03-18,10:45:24,63.97,17.77
37.139305316133054,-8.546582708272975,2025-03-18,10:45:34,22.78,6.33
37.138646813850215,-8.546330573298537,2025-03-18,10:45:44,27.52,7.64
37.13775317911498,-8.546127453929522,2025-03-18,10:45:54,36.29,10.08
37.13672614747298,-8.545935443005272,2025-03-18,10:46:04,41.49,11.52
37.13478165795518,-8.545527329922937,2025-03-18,10:46:14,78.78,21.88
37.13320634283517,-8.545291261114746,2025-03-18,10:46:24,63.39,17.61
37.13275331330667,-8.545268006762337,2025-03-18,10:46:34,18.12,5.03
37.1329463949544,-8.544461412914938,2025-03-18,10:46:44,26.93,7.48
37.13321414723747,-8.543236503182674,2025-03-18,10:46:54,40.62,11.28
37.13334234251641,-8.542308357275678,2025-03-18,10:47:04,30.13,8.37
37.13362330737926,-8.541381681226895,2025-03-18,10:47:14,31.7,8.8
37.13389004622015,-8.540042451836468,2025-03-18,10:47:24,44.14,12.26
37.133917646455984,-8.53902862518817,2025-03-18,10:47:34,32.45,9.01
37.13364919248494,-8.53855301277395,2025-03-18,10:47:44,18.61,5.17
37.132851956396934,-8.538450830702411,2025-03-18,10:47:54,32.02,8.89
37.132143432151274,-8.538382232130767,2025-03-18,10:48:04,28.39,7.89
37.13171665612898,-8.538790232206564,2025-03-18,10:48:14,21.47,5.96
37.1315313761622,-8.538992203853217,2025-03-18,10:48:24,9.83,2.73
37.13148024719386,-8.539019870412247,2025-03-18,10:48:34,2.23,0.62
37.13144688342482,-8.539054246120905,2025-03-18,10:48:44,1.73,0.48
37.131340421132464,-8.538911821387874,2025-03-18,10:48:54,6.23,1.73
37.13145116737991,-8.539049966407212,2025-03-18,10:49:04,6.25,1.74
37.13146128267116,-8.539039861221381,2025-03-18,10:49:14,0.52,0.14
37.131431358900976,-8.538922453307118,2025-03-18,10:49:24,3.94,1.09
37.131431358900976,-8.538922453307118,2025-03-18,10:49:34,0.0,0.0
37.131255308045354,-8.539162264889976,2025-03-18,10:49:44,10.41,2.89
37.1314958881214,-8.538983348212964,2025-03-18,10:49:54,11.19,3.11
37.13141602926659,-8.539049952732237,2025-03-18,10:50:04,3.84,1.07
37.13139806285533,-8.539062462125058,2025-03-18,10:50:14,0.82,0.23
37.131358121455776,-8.539090970179322,2025-03-18,10:50:24,1.84,0.51
37.13141985325987,-8.53904867568269,2025-03-18,10:50:34,2.81,0.78
37.13141864654472,-8.539051214831462,2025-03-18,10:50:44,0.09,0.03
37.13142942113041,-8.539026485617805,2025-03-18,10:50:54,0.9,0.25
37.13125673494426,-8.539167771834734,2025-03-18,10:51:04,8.25,2.29
37.13138370382709,-8.539045344245082,2025-03-18,10:51:14,6.41,1.78
37.13153758123891,-8.538963141095127,2025-03-18,10:51:24,6.69,1.86
37.13150090382144,-8.538980498389286,2025-03-18,10:51:34,1.57,0.44
37.1314296548502,-8.539015916255057,2025-03-18,10:51:44,3.06,0.85
37.13135649315618,-8.53908458679121,2025-03-18,10:51:54,3.66,1.02
37.13120708297222,-8.539216739154035,2025-03-18,10:52:04,7.31,2.03
37.131299486455006,-8.539122935611104,2025-03-18,10:52:14,4.76,1.32
37.13120622053573,-8.539222273286068,2025-03-18,10:52:24,4.9,1.36
37.1314273508358,-8.539043663705648,2025-03-18,10:52:34,10.52,2.92
37.13140632612693,-8.539058628987712,2025-03-18,10:52:44,0.97,0.27
37.1314061542888,-8.539033216958577,2025-03-18,10:52:54,0.81,0.23
37.13113740555675,-8.539023790516461,2025-03-18,10:53:04,10.74,2.98
37.131128448979,-8.539096307971052,2025-03-18,10:53:14,2.35,0.65
37.13112512606873,-8.539090845741834,2025-03-18,10:53:24,0.22,0.06
37.131103094273655,-8.539022013513977,2025-03-18,10:53:34,2.37,0.66
37.131079654244026,-8.539050109692422,2025-03-18,10:53:44,1.3,0.36
37.131356624365395,-8.539216879634457,2025-03-18,10:54:01,7.23,2.01
37.131364501063864,-8.539191295137094,2025-03-18,10:54:14,0.67,0.19
37.131359567892765,-8.53922189426547,2025-03-18,10:54:24,1.0,0.28
37.13136074715833,-8.539233110244473,2025-03-18,10:54:34,0.36,0.1
37.13136166820118,-8.539252624216562,2025-03-18,10:54:44,0.63,0.17
37.1314304915941,-8.539285165618198,2025-03-18,10:54:54,2.94,0.82
37.13157212539003,-8.539342261763098,2025-03-18,10:55:04,5.95,1.65
37.131507002789654,-8.539365264914165,2025-03-18,10:55:14,2.7,0.75
37.1316015043684,-8.539434135891344,2025-03-18,10:55:24,4.37,1.21
37.13155329325879,-8.539336079426619,2025-03-18,10:55:34,3.68,1.02
37.131195154284214,-8.539257452603653,2025-03-18,10:55:44,14.53,4.04
37.13129055441752,-8.539211407109521,2025-03-18,10:55:54,4.09,1.14
37.13124441769913,-8.539235461027106,2025-03-18,10:56:04,2.0,0.55
37.13089952714487,-8.539321683355178,2025-03-18,10:56:14,14.05,3.9
37.13105865757659,-8.539301818244661,2025-03-18,10:56:24,6.39,1.77
37.13125883901195,-8.53924810121934,2025-03-18,10:56:35,7.44,2.07
37.13131971320959,-8.539444120487541,2025-03-18,10:56:47,5.6,1.56
37.131668105756056,-8.539392258979882,2025-03-18,10:57:04,8.25,2.29
37.13146526226761,-8.53921098872699,2025-03-18,10:57:18,7.12,1.98
37.13120247546619,-8.538935118086108,2025-03-18,10:57:34,8.57,2.38
37.131144618520274,-8.538999149290685,2025-03-18,10:57:44,3.09,0.86
37.13116363815364,-8.539000926930964,2025-03-18,10:57:54,0.76,0.21
37.13116327098671,-8.539001018355469,2025-03-18,10:58:04,0.01,0.0
37.13116327098671,-8.539001018355469,2025-03-18,10:58:14,0.0,0.0
37.13116327098671,-8.539001018355469,2025-03-18,10:58:24,0.0,0.0
37.13116327098671,-8.539001018355469,2025-03-18,10:58:34,0.0,0.0
37.1313488991464,-8.539223962894798,2025-03-18,10:58:44,10.29,2.86
37.13134891306016,-8.539223937737795,2025-03-18,10:58:54,0.0,0.0
37.13134891746483,-8.53922392977386,2025-03-18,10:59:04,0.0,0.0
37.13134891784178,-8.539223929092293,2025-03-18,10:59:14,0.0,0.0
37.13134891770287,-8.539223929343454,2025-03-18,10:59:24,0.0,0.0
37.131348917694694,-8.539223929358236,2025-03-18,10:59:34,0.0,0.0
37.13134891769833,-8.539223929351646,2025-03-18,10:59:44,0.0,0.0
37.13134891769807,-8.539223929352147,2025-03-18,10:59:54,0.0,0.0
37.13134891769803,-8.539223929352211,2025-03-18,11:00:04,0.0,0.0
37.131348917698034,-8.539223929352193,2025-03-18,11:00:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:00:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:00:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:00:44,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:00:54,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:04,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:44,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:01:54,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:04,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:44,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:02:54,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:04,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:44,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:03:54,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:04,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:44,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:04:54,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:05:04,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:05:14,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:05:24,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:05:34,0.0,0.0
37.131348917698034,-8.539223929352195,2025-03-18,11:05:44,0.0,0.0
37.13155204388541,-8.53942727364219,2025-03-18,11:05:54,10.4,2.89
37.131284348894496,-8.539238738585716,2025-03-18,11:06:04,12.28,3.41
37.131312338653366,-8.539211033416828,2025-03-18,11:06:14,1.43,0.4
37.13125970074933,-8.539222149865992,2025-03-18,11:06:24,2.13,0.59
37.13125848240944,-8.539244836895916,2025-03-18,11:06:34,0.73,0.2
37.13124653493081,-8.539233596049042,2025-03-18,11:06:44,0.6,0.17
37.13125122280032,-8.539224865983124,2025-03-18,11:06:54,0.34,0.09
37.13127065393401,-8.539227579720645,2025-03-18,11:07:04,0.78,0.22
37.13123774377001,-8.53924613731278,2025-03-18,11:07:14,1.44,0.4
37.1312618077239,-8.539207833949535,2025-03-18,11:07:24,1.56,0.43
37.13132850599024,-8.539170758869487,2025-03-18,11:07:34,2.92,0.81
37.13133372777576,-8.539166822245354,2025-03-18,11:07:44,0.24,0.07
37.13129481852282,-8.53916448438356,2025-03-18,11:07:54,1.56,0.43
37.131293772762305,-8.539164186053412,2025-03-18,11:08:04,0.04,0.01
37.131265366795475,-8.539163368332233,2025-03-18,11:08:14,1.14,0.32
37.1312647390366,-8.539160411343808,2025-03-18,11:08:24,0.1,0.03
37.13128296782059,-8.539185680669558,2025-03-18,11:08:34,1.09,0.3
37.13125983573403,-8.539201051460285,2025-03-18,11:08:44,1.05,0.29
37.13124701023893,-8.539171862705988,2025-03-18,11:08:54,1.07,0.3
37.1312579922772,-8.53920526425759,2025-03-18,11:09:04,1.16,0.32
37.13127620036586,-8.539215167632078,2025-03-18,11:09:14,0.79,0.22
37.13130843052885,-8.539203425385377,2025-03-18,11:09:24,1.34,0.37
37.131356719420026,-8.539103944191455,2025-03-18,11:09:34,3.72,1.03
37.13128813355022,-8.539184358069738,2025-03-18,11:09:44,3.76,1.04
37.13126116307972,-8.539169350603537,2025-03-18,11:09:54,1.18,0.33
37.131295075822145,-8.539198751761528,2025-03-18,11:10:04,1.65,0.46
37.13130533512667,-8.539210701663835,2025-03-18,11:10:14,0.56,0.16
37.13130062734045,-8.539173240521762,2025-03-18,11:10:24,1.21,0.34
37.13130363775894,-8.53917366070107,2025-03-18,11:10:34,0.12,0.03
37.131275675480865,-8.539196186797236,2025-03-18,11:10:44,1.33,0.37
37.13135909187812,-8.539227669059466,2025-03-18,11:10:54,3.48,0.97
37.1312720776898,-8.539196538341299,2025-03-18,11:11:04,3.62,1.0
37.13130216924292,-8.539167418733623,2025-03-18,11:11:14,1.52,0.42
37.13131117874532,-8.539157250375691,2025-03-18,11:11:24,0.49,0.13
37.13132319571325,-8.539153387860958,2025-03-18,11:11:34,0.5,0.14
37.13131519014208,-8.539194153260363,2025-03-18,11:11:44,1.34,0.37
37.13130003049852,-8.539160186593637,2025-03-18,11:11:54,1.24,0.35
37.13130396162584,-8.539166018337333,2025-03-18,11:12:04,0.24,0.07
37.13127661737981,-8.539206730025818,2025-03-18,11:12:14,1.7,0.47
37.13123743032271,-8.53924080916372,2025-03-18,11:12:24,1.91,0.53
37.131300013551176,-8.539189753770765,2025-03-18,11:12:34,2.99,0.83
37.13129120316484,-8.539194726925862,2025-03-18,11:12:44,0.39,0.11
37.13127662360045,-8.539232944529088,2025-03-18,11:12:54,1.35,0.38
37.13127626816401,-8.539236113298765,2025-03-18,11:13:04,0.1,0.03
37.13129532340691,-8.539192664987551,2025-03-18,11:13:14,1.58,0.44
37.131294427558515,-8.539199529529354,2025-03-18,11:13:24,0.22,0.06
37.13126280886669,-8.539164221973126,2025-03-18,11:13:34,1.69,0.47
37.131250541685745,-8.539165531382158,2025-03-18,11:13:44,0.49,0.14
37.13129743612452,-8.539174337252236,2025-03-18,11:13:54,1.89,0.53
37.13129763115071,-8.539181662983982,2025-03-18,11:14:04,0.23,0.07
37.131277862355184,-8.539184336369841,2025-03-18,11:14:14,0.79,0.22
37.13132662324586,-8.539147663062538,2025-03-18,11:14:24,2.27,0.63
37.13130086243984,-8.539210930531057,2025-03-18,11:14:34,2.27,0.63
37.13131535399182,-8.539171297224573,2025-03-18,11:14:44,1.39,0.39
37.131291509546315,-8.539193756402707,2025-03-18,11:14:54,1.19,0.33
37.131328976275846,-8.539162978777057,2025-03-18,11:15:04,1.79,0.5
37.13126928680851,-8.539207074690259,2025-03-18,11:15:14,2.77,0.77
37.13130456231843,-8.539175819085395,2025-03-18,11:15:24,1.73,0.48
37.13129563501517,-8.539172605239909,2025-03-18,11:15:34,0.37,0.1
37.131153256438864,-8.539305227387171,2025-03-18,11:15:44,7.1,1.97
37.13125382788242,-8.539218433005603,2025-03-18,11:15:54,4.88,1.36
37.13127205882816,-8.539209351374728,2025-03-18,11:16:04,0.78,0.22
37.131274877231405,-8.53920717171487,2025-03-18,11:16:14,0.13,0.04
37.13125696522216,-8.539180385529315,2025-03-18,11:16:24,1.12,0.31
37.13134465531439,-8.539176881916099,2025-03-18,11:16:34,3.51,0.97
37.13129122666723,-8.539175424489482,2025-03-18,11:16:44,2.14,0.59
37.13128829581909,-8.539175334208942,2025-03-18,11:16:54,0.12,0.03
37.13132505936143,-8.539175328645594,2025-03-18,11:17:04,1.47,0.41
37.13128419619738,-8.539223290046987,2025-03-18,11:17:14,2.24,0.62
37.1313337813881,-8.539180828144382,2025-03-18,11:17:24,2.4,0.67
37.13131778627264,-8.539179062989774,2025-03-18,11:17:34,0.64,0.18
37.131318675004394,-8.53917721977227,2025-03-18,11:17:44,0.07,0.02
37.13135353291098,-8.539149825560278,2025-03-18,11:17:54,1.65,0.46
37.13131695597752,-8.539150716911104,2025-03-18,11:18:04,1.46,0.41
37.13134879956765,-8.539170099418875,2025-03-18,11:18:14,1.42,0.39
37.1313067310499,-8.539192783713974,2025-03-18,11:18:24,1.83,0.51
