Latitude,Longitude,Date,Time,velocity_km/h,velocity_m/s
37.140556034793654,-8.535791510854368,2025-03-14,21:19:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:19:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:19:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:19:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:19:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:20:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:21:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:22:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:23:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:24:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:25:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:26:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:27:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:15,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:25,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:35,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:28:55,0.0,0.0
37.14079478293391,-8.535518730067215,2025-03-14,21:29:05,12.93,3.59
37.1408010274519,-8.535553850241504,2025-03-14,21:29:15,1.15,0.32
37.14079314846292,-8.535546557985745,2025-03-14,21:29:25,0.39,0.11
37.14075905187701,-8.535584921945615,2025-03-14,21:29:35,1.83,0.51
37.14076097725204,-8.535603376802388,2025-03-14,21:29:45,0.6,0.17
37.140769666563024,-8.535574500818504,2025-03-14,21:29:55,0.99,0.27
37.14076035243403,-8.535587801870454,2025-03-14,21:30:05,0.57,0.16
37.1407356024915,-8.535614232852515,2025-03-14,21:30:15,1.3,0.36
37.14072019188473,-8.535619825771386,2025-03-14,21:30:25,0.64,0.18
37.140556034793654,-8.535791510854368,2025-03-14,21:30:35,8.55,2.38
37.140556034793654,-8.535791510854368,2025-03-14,21:30:45,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:30:55,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:31:05,0.0,0.0
37.140556034793654,-8.535791510854368,2025-03-14,21:31:15,0.0,0.0
37.14059684429051,-8.534440733500322,2025-03-14,21:31:25,43.24,12.01
37.140456615050454,-8.533822316684326,2025-03-14,21:31:35,20.56,5.71
37.140355607013234,-8.533394217656,2025-03-14,21:31:45,14.28,3.97
37.14025089976081,-8.532971916075676,2025-03-14,21:31:55,14.14,3.93
37.13980556798261,-8.53302313536597,2025-03-14,21:32:05,17.87,4.96
37.13949837790681,-8.532854985993533,2025-03-14,21:32:15,13.4,3.72
37.13890305196625,-8.533536395987054,2025-03-14,21:32:25,32.26,8.96
37.13824677922514,-8.534288638908981,2025-03-14,21:32:35,35.59,9.89
37.137793446112184,-8.535276776334012,2025-03-14,21:32:45,36.43,10.12
37.13731848706708,-8.536030648110545,2025-03-14,21:32:55,30.68,8.52
37.13702129757056,-8.536546790720429,2025-03-14,21:33:05,20.34,5.65
37.13677148243624,-8.536891135882081,2025-03-14,21:33:15,14.86,4.13
37.136240602322346,-8.537106319239355,2025-03-14,21:33:25,22.3,6.19
37.13528687946159,-8.537132190015189,2025-03-14,21:33:35,38.11,10.59
37.13456632747276,-8.537073464087909,2025-03-14,21:33:45,28.85,8.01
37.13424828142987,-8.537066856945298,2025-03-14,21:33:55,12.71,3.53
37.133731353971896,-8.537025891059676,2025-03-14,21:34:05,20.69,5.75
37.13383473777749,-8.538031082940602,2025-03-14,21:34:15,32.42,9.01
37.133778169641566,-8.53851389320609,2025-03-14,21:34:25,15.61,4.34
37.13306977697923,-8.538493643709147,2025-03-14,21:34:35,28.31,7.86
37.13245806624903,-8.538374702049156,2025-03-14,21:34:45,24.73,6.87
37.13186723278011,-8.538607732511949,2025-03-14,21:34:55,24.75,6.88
37.13155724753758,-8.538964282971044,2025-03-14,21:35:05,16.84,4.68
37.13149011420098,-8.539009221940333,2025-03-14,21:35:15,3.04,0.85
37.13148697684702,-8.539012608052358,2025-03-14,21:35:25,0.17,0.05
37.13148041288748,-8.53901969244182,2025-03-14,21:35:35,0.35,0.1
37.13133982059006,-8.538822793842282,2025-03-14,21:35:45,8.44,2.34
37.13135861227501,-8.538856666720188,2025-03-14,21:35:55,1.32,0.37
37.131349108603075,-8.53883547161736,2025-03-14,21:36:05,0.78,0.22
37.131365893551205,-8.538876462214173,2025-03-14,21:36:15,1.47,0.41
37.13147089234554,-8.53903026198824,2025-03-14,21:36:25,6.47,1.8
37.13147605424138,-8.539024396664594,2025-03-14,21:36:35,0.28,0.08
37.13133621658819,-8.5388931894248,2025-03-14,21:36:45,6.99,1.94
37.13144615605419,-8.53905497367062,2025-03-14,21:36:55,6.79,1.89
37.13140074763344,-8.539100336892313,2025-03-14,21:37:05,2.32,0.65
37.13132789357601,-8.53917174980793,2025-03-14,21:37:15,3.7,1.03
37.13130971240381,-8.539188530737254,2025-03-14,21:37:25,0.9,0.25
37.13128773306575,-8.539208775933716,2025-03-14,21:37:35,1.09,0.3
37.13128773306575,-8.539208775933716,2025-03-14,21:37:45,0.0,0.0
37.13124414659071,-8.539220830533399,2025-03-14,21:37:55,1.78,0.5
37.131411141613455,-8.539264397819256,2025-03-14,21:38:05,6.82,1.89
37.13142470421696,-8.539248335114555,2025-03-14,21:38:15,0.75,0.21
37.13152284054938,-8.539389276772638,2025-03-14,21:38:25,5.97,1.66
37.13111939666596,-8.539034746537299,2025-03-14,21:38:35,19.71,5.47
37.13111989524733,-8.539034984149136,2025-03-14,21:38:45,0.02,0.01
37.13112012525478,-8.53903517373229,2025-03-14,21:38:55,0.01,0.0
37.131120204051875,-8.539035243189009,2025-03-14,21:39:05,0.0,0.0
37.13112018883257,-8.539035229810946,2025-03-14,21:39:15,0.0,0.0
37.131120191422006,-8.539035232086567,2025-03-14,21:39:25,0.0,0.0
37.131120190986174,-8.539035231703563,2025-03-14,21:39:35,0.0,0.0
37.131120191064326,-8.539035231772242,2025-03-14,21:39:45,0.0,0.0
37.13112019104899,-8.539035231758763,2025-03-14,21:39:55,0.0,0.0
37.1311201910489,-8.539035231758685,2025-03-14,21:40:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:40:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:40:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:40:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:40:45,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:40:55,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:45,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:41:55,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:45,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:42:55,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:45,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:43:55,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:45,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:44:55,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:45:05,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:45:15,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:45:25,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:45:35,0.0,0.0
37.13112019104889,-8.539035231758682,2025-03-14,21:45:45,0.0,0.0
37.13111987943349,-8.539037675033144,2025-03-14,21:45:55,0.08,0.02
37.13111986760122,-8.539037767806139,2025-03-14,21:46:05,0.0,0.0
37.13111987195736,-8.539037733651027,2025-03-14,21:46:15,0.0,0.0
37.13153880737911,-8.539650225991501,2025-03-14,21:46:25,25.77,7.16
37.131613964275346,-8.539600041398302,2025-03-14,21:46:35,3.4,0.95
37.131614864823625,-8.539617706064565,2025-03-14,21:46:45,0.57,0.16
37.13161218782139,-8.539656731611151,2025-03-14,21:46:55,1.25,0.35
37.13134856954403,-8.539783891673688,2025-03-14,21:47:05,11.29,3.14
37.13134856954403,-8.539783891673688,2025-03-14,21:47:15,0.0,0.0
37.13115604502452,-8.539086663144646,2025-03-14,21:47:25,23.59,6.55
37.13115512984299,-8.539075494291964,2025-03-14,21:47:35,0.36,0.1
37.13115612198965,-8.539081950487754,2025-03-14,21:47:45,0.21,0.06
37.13115622862245,-8.539082644379338,2025-03-14,21:47:55,0.02,0.01
37.13115624135004,-8.539082727202196,2025-03-14,21:48:05,0.0,0.0
37.13115624156921,-8.539082728628491,2025-03-14,21:48:15,0.0,0.0
37.13115624143372,-8.539082727746768,2025-03-14,21:48:25,0.0,0.0
37.13115624143017,-8.539082727723672,2025-03-14,21:48:35,0.0,0.0
37.13115624143164,-8.539082727733229,2025-03-14,21:48:45,0.0,0.0
37.131156241431384,-8.539082727731575,2025-03-14,21:48:55,0.0,0.0
37.13115624143137,-8.53908272773149,2025-03-14,21:49:05,0.0,0.0
37.13115624143137,-8.539082727731486,2025-03-14,21:49:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:49:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:49:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:49:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:49:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:50:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:51:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:52:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:53:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:54:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:55:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:56:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:57:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:58:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,21:59:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:00:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:01:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:02:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:03:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:04:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:05:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:05,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:15,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:25,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:35,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:45,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:06:55,0.0,0.0
37.13115624143137,-8.539082727731488,2025-03-14,22:07:05,0.0,0.0
