Latitude,Longitude,Data,Hora
37.140556034793654,-8.535791510854368,2025-03-14,21:07:15
37.140556034793654,-8.535791510854368,2025-03-14,21:07:16
37.140556034793654,-8.535791510854368,2025-03-14,21:07:17
37.140556034793654,-8.535791510854368,2025-03-14,21:07:18
37.140556034793654,-8.535791510854368,2025-03-14,21:07:19
37.140556034793654,-8.535791510854368,2025-03-14,21:07:20
37.140556034793654,-8.535791510854368,2025-03-14,21:07:21
37.140556034793654,-8.535791510854368,2025-03-14,21:07:22
37.140556034793654,-8.535791510854368,2025-03-14,21:07:23
37.140556034793654,-8.535791510854368,2025-03-14,21:07:24
37.140556034793654,-8.535791510854368,2025-03-14,21:07:25
37.140556034793654,-8.535791510854368,2025-03-14,21:07:26
37.140556034793654,-8.535791510854368,2025-03-14,21:07:27
37.140556034793654,-8.535791510854368,2025-03-14,21:07:28
37.140556034793654,-8.535791510854368,2025-03-14,21:07:29
37.140556034793654,-8.535791510854368,2025-03-14,21:07:30
37.140556034793654,-8.535791510854368,2025-03-14,21:07:31
37.140556034793654,-8.535791510854368,2025-03-14,21:07:32
37.140556034793654,-8.535791510854368,2025-03-14,21:07:33
37.140556034793654,-8.535791510854368,2025-03-14,21:07:34
37.140556034793654,-8.535791510854368,2025-03-14,21:07:35
37.140556034793654,-8.535791510854368,2025-03-14,21:07:36
37.140556034793654,-8.535791510854368,2025-03-14,21:07:37
37.140556034793654,-8.535791510854368,2025-03-14,21:07:38
37.140556034793654,-8.535791510854368,2025-03-14,21:07:39
37.140556034793654,-8.535791510854368,2025-03-14,21:07:40
37.140556034793654,-8.535791510854368,2025-03-14,21:07:41
37.140556034793654,-8.535791510854368,2025-03-14,21:07:42
37.140556034793654,-8.535791510854368,2025-03-14,21:07:43
37.140556034793654,-8.535791510854368,2025-03-14,21:07:44
37.140556034793654,-8.535791510854368,2025-03-14,21:07:45
37.140556034793654,-8.535791510854368,2025-03-14,21:07:46
37.140556034793654,-8.535791510854368,2025-03-14,21:07:47
37.140556034793654,-8.535791510854368,2025-03-14,21:07:48
37.140556034793654,-8.535791510854368,2025-03-14,21:07:49
37.140556034793654,-8.535791510854368,2025-03-14,21:07:50
37.140556034793654,-8.535791510854368,2025-03-14,21:07:51
37.140556034793654,-8.535791510854368,2025-03-14,21:07:52
37.140556034793654,-8.535791510854368,2025-03-14,21:07:53
37.140556034793654,-8.535791510854368,2025-03-14,21:07:54
37.140556034793654,-8.535791510854368,2025-03-14,21:07:55
37.140556034793654,-8.535791510854368,2025-03-14,21:07:56
37.140556034793654,-8.535791510854368,2025-03-14,21:07:57
37.140556034793654,-8.535791510854368,2025-03-14,21:07:58
37.140556034793654,-8.535791510854368,2025-03-14,21:07:59
37.140556034793654,-8.535791510854368,2025-03-14,21:08:00
37.140556034793654,-8.535791510854368,2025-03-14,21:08:01
37.140556034793654,-8.535791510854368,2025-03-14,21:08:02
37.140556034793654,-8.535791510854368,2025-03-14,21:08:03
37.140556034793654,-8.535791510854368,2025-03-14,21:08:04
37.140556034793654,-8.535791510854368,2025-03-14,21:08:05
37.140556034793654,-8.535791510854368,2025-03-14,21:08:06
37.140556034793654,-8.535791510854368,2025-03-14,21:08:07
37.140556034793654,-8.535791510854368,2025-03-14,21:08:08
37.140556034793654,-8.535791510854368,2025-03-14,21:08:09
37.140556034793654,-8.535791510854368,2025-03-14,21:08:10
37.140556034793654,-8.535791510854368,2025-03-14,21:08:11
37.140556034793654,-8.535791510854368,2025-03-14,21:08:12
37.140556034793654,-8.535791510854368,2025-03-14,21:08:13
37.140556034793654,-8.535791510854368,2025-03-14,21:08:14
37.140556034793654,-8.535791510854368,2025-03-14,21:08:15
37.140556034793654,-8.535791510854368,2025-03-14,21:08:16
37.140556034793654,-8.535791510854368,2025-03-14,21:08:17
37.140556034793654,-8.535791510854368,2025-03-14,21:08:18
37.140556034793654,-8.535791510854368,2025-03-14,21:08:19
37.140556034793654,-8.535791510854368,2025-03-14,21:08:20
37.140556034793654,-8.535791510854368,2025-03-14,21:08:21
37.140556034793654,-8.535791510854368,2025-03-14,21:08:22
37.140556034793654,-8.535791510854368,2025-03-14,21:08:23
37.140556034793654,-8.535791510854368,2025-03-14,21:08:24
37.140556034793654,-8.535791510854368,2025-03-14,21:08:25
37.140556034793654,-8.535791510854368,2025-03-14,21:08:26
37.140556034793654,-8.535791510854368,2025-03-14,21:08:47
37.140556034793654,-8.535791510854368,2025-03-14,21:08:53
37.140556034793654,-8.535791510854368,2025-03-14,21:08:57
37.140533447265625,-8.535791510854368,2025-03-14,21:09:05
37.140556034793654,-8.535791510854368,2025-03-14,21:09:05
37.140556034793654,-8.535791510854368,2025-03-14,21:09:15
37.140556034793654,-8.535791510854368,2025-03-14,21:09:25
37.140556034793654,-8.535791510854368,2025-03-14,21:09:35
37.140556034793654,-8.535791510854368,2025-03-14,21:09:45
37.140556034793654,-8.535791510854368,2025-03-14,21:09:55
37.140556034793654,-8.535791510854368,2025-03-14,21:10:05
37.140556034793654,-8.535791510854368,2025-03-14,21:10:15
37.140556034793654,-8.535791510854368,2025-03-14,21:10:25
37.140556034793654,-8.535791510854368,2025-03-14,21:10:35
37.140556034793654,-8.535791510854368,2025-03-14,21:10:45
37.140556034793654,-8.535791510854368,2025-03-14,21:10:55
37.140556034793654,-8.535791510854368,2025-03-14,21:11:05
37.140556034793654,-8.535791510854368,2025-03-14,21:11:15
37.140556034793654,-8.535791510854368,2025-03-14,21:11:25
37.140556034793654,-8.535791510854368,2025-03-14,21:11:35
37.140556034793654,-8.535791510854368,2025-03-14,21:11:45
37.140556034793654,-8.535791510854368,2025-03-14,21:11:55
37.140556034793654,-8.535791510854368,2025-03-14,21:12:05
37.140556034793654,-8.535791510854368,2025-03-14,21:12:15
37.140556034793654,-8.535791510854368,2025-03-14,21:12:25
37.140556034793654,-8.535791510854368,2025-03-14,21:12:35
37.140556034793654,-8.535791510854368,2025-03-14,21:12:45
37.140556034793654,-8.535791510854368,2025-03-14,21:12:55
37.140556034793654,-8.535791510854368,2025-03-14,21:13:05
37.140556034793654,-8.535791510854368,2025-03-14,21:13:15
37.140556034793654,-8.535791510854368,2025-03-14,21:13:25
37.140556034793654,-8.535791510854368,2025-03-14,21:13:35
37.140556034793654,-8.535791510854368,2025-03-14,21:13:45
37.140556034793654,-8.535791510854368,2025-03-14,21:13:55
37.140556034793654,-8.535791510854368,2025-03-14,21:14:05
37.140556034793654,-8.535791510854368,2025-03-14,21:14:15
37.140556034793654,-8.535791510854368,2025-03-14,21:14:25
37.140556034793654,-8.535791510854368,2025-03-14,21:14:35
37.140556034793654,-8.535791510854368,2025-03-14,21:14:45
37.140556034793654,-8.535791510854368,2025-03-14,21:14:55
37.140556034793654,-8.535791510854368,2025-03-14,21:15:05
37.140556034793654,-8.535791510854368,2025-03-14,21:15:15
37.140556034793654,-8.535791510854368,2025-03-14,21:15:25
37.140556034793654,-8.535791510854368,2025-03-14,21:15:35
37.140556034793654,-8.535791510854368,2025-03-14,21:15:45
37.140556034793654,-8.535791510854368,2025-03-14,21:15:55
37.140556034793654,-8.535791510854368,2025-03-14,21:16:05
37.140556034793654,-8.535791510854368,2025-03-14,21:16:15
37.140556034793654,-8.535791510854368,2025-03-14,21:16:25
37.140556034793654,-8.535791510854368,2025-03-14,21:16:35
37.140556034793654,-8.535791510854368,2025-03-14,21:16:45
37.140556034793654,-8.535791510854368,2025-03-14,21:16:55
37.140556034793654,-8.535791510854368,2025-03-14,21:17:05
37.140556034793654,-8.535791510854368,2025-03-14,21:17:15
37.140556034793654,-8.535791510854368,2025-03-14,21:17:25
37.140556034793654,-8.535791510854368,2025-03-14,21:17:35
37.140556034793654,-8.535791510854368,2025-03-14,21:17:45
37.140556034793654,-8.535791510854368,2025-03-14,21:17:55
37.140556034793654,-8.535791510854368,2025-03-14,21:18:05
37.140556034793654,-8.535791510854368,2025-03-14,21:18:15
37.140556034793654,-8.535791510854368,2025-03-14,21:18:25
37.140556034793654,-8.535791510854368,2025-03-14,21:18:35
37.140556034793654,-8.535791510854368,2025-03-14,21:18:45
37.140556034793654,-8.535791510854368,2025-03-14,21:18:55
37.140556034793654,-8.535791510854368,2025-03-14,21:19:05
37.140556034793654,-8.535791510854368,2025-03-14,21:19:15
37.140556034793654,-8.535791510854368,2025-03-14,21:19:25
37.140556034793654,-8.535791510854368,2025-03-14,21:19:35
37.140556034793654,-8.535791510854368,2025-03-14,21:19:45
37.140556034793654,-8.535791510854368,2025-03-14,21:19:55
37.140556034793654,-8.535791510854368,2025-03-14,21:20:05
37.140556034793654,-8.535791510854368,2025-03-14,21:20:15
37.140556034793654,-8.535791510854368,2025-03-14,21:20:25
37.140556034793654,-8.535791510854368,2025-03-14,21:20:35
37.140556034793654,-8.535791510854368,2025-03-14,21:20:45
37.140556034793654,-8.535791510854368,2025-03-14,21:20:55
37.140556034793654,-8.535791510854368,2025-03-14,21:21:05
37.140556034793654,-8.535791510854368,2025-03-14,21:21:15
37.140556034793654,-8.535791510854368,2025-03-14,21:21:25
37.140556034793654,-8.535791510854368,2025-03-14,21:21:35
37.140556034793654,-8.535791510854368,2025-03-14,21:21:45
37.140556034793654,-8.535791510854368,2025-03-14,21:21:55
37.140556034793654,-8.535791510854368,2025-03-14,21:22:05
37.140556034793654,-8.535791510854368,2025-03-14,21:22:15
37.140556034793654,-8.535791510854368,2025-03-14,21:22:25
37.140556034793654,-8.535791510854368,2025-03-14,21:22:35
37.140556034793654,-8.535791510854368,2025-03-14,21:22:45
37.140556034793654,-8.535791510854368,2025-03-14,21:22:55
37.140556034793654,-8.535791510854368,2025-03-14,21:23:05
37.140556034793654,-8.535791510854368,2025-03-14,21:23:15
37.140556034793654,-8.535791510854368,2025-03-14,21:23:25
37.140556034793654,-8.535791510854368,2025-03-14,21:23:35
37.140556034793654,-8.535791510854368,2025-03-14,21:23:45
37.140556034793654,-8.535791510854368,2025-03-14,21:23:55
37.140556034793654,-8.535791510854368,2025-03-14,21:24:05
37.140556034793654,-8.535791510854368,2025-03-14,21:24:15
37.140556034793654,-8.535791510854368,2025-03-14,21:24:25
37.140556034793654,-8.535791510854368,2025-03-14,21:24:35
37.140556034793654,-8.535791510854368,2025-03-14,21:24:45
37.140556034793654,-8.535791510854368,2025-03-14,21:24:55
37.140556034793654,-8.535791510854368,2025-03-14,21:25:05
37.140556034793654,-8.535791510854368,2025-03-14,21:25:15
37.140556034793654,-8.535791510854368,2025-03-14,21:25:25
37.140556034793654,-8.535791510854368,2025-03-14,21:25:35
37.140556034793654,-8.535791510854368,2025-03-14,21:25:45
37.140556034793654,-8.535791510854368,2025-03-14,21:25:55
37.140556034793654,-8.535791510854368,2025-03-14,21:26:05
37.140556034793654,-8.535791510854368,2025-03-14,21:26:15
37.140556034793654,-8.535791510854368,2025-03-14,21:26:25
37.140556034793654,-8.535791510854368,2025-03-14,21:26:35
37.140556034793654,-8.535791510854368,2025-03-14,21:26:45
37.140556034793654,-8.535791510854368,2025-03-14,21:26:55
37.140556034793654,-8.535791510854368,2025-03-14,21:27:05
37.140556034793654,-8.535791510854368,2025-03-14,21:27:15
37.140556034793654,-8.535791510854368,2025-03-14,21:27:25
37.140556034793654,-8.535791510854368,2025-03-14,21:27:35
37.140556034793654,-8.535791510854368,2025-03-14,21:27:45
37.140556034793654,-8.535791510854368,2025-03-14,21:27:55
37.140556034793654,-8.535791510854368,2025-03-14,21:28:05
37.140556034793654,-8.535791510854368,2025-03-14,21:28:15
37.140556034793654,-8.535791510854368,2025-03-14,21:28:25
37.140556034793654,-8.535791510854368,2025-03-14,21:28:35
37.140556034793654,-8.535791510854368,2025-03-14,21:28:45
37.140556034793654,-8.535791510854368,2025-03-14,21:28:55
37.1407470703125,-8.535477323465548,2025-03-14,21:29:00
37.14075614236029,-8.535477323465548,2025-03-14,21:29:00
37.14079478293391,-8.535518730067215,2025-03-14,21:29:05
37.1408010274519,-8.535553850241504,2025-03-14,21:29:15
37.14079314846292,-8.535546557985745,2025-03-14,21:29:25
37.14076656562145,-8.535596581132635,2025-03-14,21:29:31
37.14075905187701,-8.535584921945615,2025-03-14,21:29:35
37.14076097725204,-8.535603376802388,2025-03-14,21:29:45
37.140769666563024,-8.535574500818504,2025-03-14,21:29:55
37.14076035243403,-8.535587801870454,2025-03-14,21:30:05
37.1407356024915,-8.535614232852515,2025-03-14,21:30:15
37.14072019188473,-8.535619825771386,2025-03-14,21:30:25
37.140556034793654,-8.535791510854368,2025-03-14,21:30:35
37.140556034793654,-8.535791510854368,2025-03-14,21:30:45
37.140556034793654,-8.535791510854368,2025-03-14,21:30:55
37.140556034793654,-8.535791510854368,2025-03-14,21:31:05
37.140556034793654,-8.535791510854368,2025-03-14,21:31:15
37.14068729161262,-8.53499990273759,2025-03-14,21:31:22
37.14068729161262,-8.53499990273759,2025-03-14,21:31:22
37.140652852082624,-8.534612033440132,2025-03-14,21:31:22
37.14059684429051,-8.534440733500322,2025-03-14,21:31:25
37.14059684429051,-8.534440733500322,2025-03-14,21:31:25
37.14051685010366,-8.534186111164605,2025-03-14,21:31:28
37.14049772828551,-8.533902363859614,2025-03-14,21:31:33
37.140456615050454,-8.533822316684326,2025-03-14,21:31:35
37.14042551765762,-8.533641436856634,2025-03-14,21:31:39
37.140355607013234,-8.533394217656,2025-03-14,21:31:45
37.140355607013234,-8.533394217656,2025-03-14,21:31:45
37.14030768274719,-8.533137815199366,2025-03-14,21:31:51
37.14025089976081,-8.532971916075676,2025-03-14,21:31:55
37.1401263274418,-8.532985179606916,2025-03-14,21:31:58
37.139921668749935,-8.533016088778842,2025-03-14,21:32:01
37.13980556798261,-8.53302313536597,2025-03-14,21:32:05
37.139712667385744,-8.53300090546722,2025-03-14,21:32:07
37.139524387603245,-8.53292158100479,2025-03-14,21:32:14
37.13949837790681,-8.532854985993533,2025-03-14,21:32:15
37.13928692662537,-8.533068007585678,2025-03-14,21:32:18
37.139075825391295,-8.53331464315056,2025-03-14,21:32:21
37.13890305196625,-8.533536395987054,2025-03-14,21:32:25
37.13886828999726,-8.53358290955269,2025-03-14,21:32:26
37.13867547392966,-8.533829863410615,2025-03-14,21:32:29
37.13843675954556,-8.53409940131361,2025-03-14,21:32:32
37.13824677922514,-8.534288638908981,2025-03-14,21:32:35
37.1381975845043,-8.534346713135516,2025-03-14,21:32:36
37.138010677810186,-8.534739102137507,2025-03-14,21:32:40
37.137884446562325,-8.535067320892798,2025-03-14,21:32:43
37.137793446112184,-8.535276776334012,2025-03-14,21:32:45
37.13768407353236,-8.535413786218259,2025-03-14,21:32:47
37.137468902764255,-8.535711134466395,2025-03-14,21:32:51
37.13731848706708,-8.536030648110545,2025-03-14,21:32:55
37.13731848706708,-8.536030648110545,2025-03-14,21:32:55
37.137218836098725,-8.536376922546724,2025-03-14,21:32:59
37.13704898132197,-8.536507634482986,2025-03-14,21:33:04
37.137021297570556,-8.536546790720429,2025-03-14,21:33:05
37.1368752822043,-8.53664458636563,2025-03-14,21:33:09
37.13677148243624,-8.536891135882081,2025-03-14,21:33:15
37.13677148243624,-8.536891135882081,2025-03-14,21:33:15
37.13655723675413,-8.536907755589942,2025-03-14,21:33:19
37.13639441010313,-8.537044349718855,2025-03-14,21:33:22
37.136240602322346,-8.537106319239355,2025-03-14,21:33:25
37.136178528309074,-8.537130217446553,2025-03-14,21:33:26
37.13586054547698,-8.537173597617434,2025-03-14,21:33:29
37.13548855790832,-8.537150625584497,2025-03-14,21:33:32
37.13530762843079,-8.537134086693316,2025-03-14,21:33:34
37.13528687946159,-8.537132190015189,2025-03-14,21:33:35
37.13520752262446,-8.537124935931564,2025-03-14,21:33:38
37.134985661517526,-8.537106245508179,2025-03-14,21:33:40
37.13465124749789,-8.537063376487078,2025-03-14,21:33:44
37.13456632747276,-8.537073464087909,2025-03-14,21:33:45
37.134360966972075,-8.5370800064485,2025-03-14,21:33:49
37.13424828142987,-8.537066856945298,2025-03-14,21:33:55
37.13415868750868,-8.537080937733911,2025-03-14,21:33:56
37.133943362031516,-8.537047904607006,2025-03-14,21:34:00
37.133731353971896,-8.537025891059676,2025-03-14,21:34:05
37.133731353971896,-8.537025891059676,2025-03-14,21:34:05
37.133732166936014,-8.53735826717544,2025-03-14,21:34:08
37.13379886858315,-8.537786447416714,2025-03-14,21:34:12
37.133834737777484,-8.538031082940602,2025-03-14,21:34:15
37.13384699621679,-8.538121527060468,2025-03-14,21:34:17
37.13386885222506,-8.53837532045195,2025-03-14,21:34:21
37.133778169641566,-8.53851389320609,2025-03-14,21:34:25
37.13371357134091,-8.53854149604847,2025-03-14,21:34:26
37.13348554594686,-8.538577964549088,2025-03-14,21:34:29
37.13317786180743,-8.538515128696849,2025-03-14,21:34:33
37.13306977697923,-8.538493643709147,2025-03-14,21:34:35
37.13284351615365,-8.538419601055208,2025-03-14,21:34:38
37.1325554252393,-8.538364416082329,2025-03-14,21:34:43
37.13245806624903,-8.538374702049156,2025-03-14,21:34:45
37.132328361350815,-8.538335110851047,2025-03-14,21:34:47
37.13209401942252,-8.538420406438599,2025-03-14,21:34:51
37.131919969420466,-8.53855189338213,2025-03-14,21:34:54
37.13186723278011,-8.538607732511949,2025-03-14,21:34:55
37.131779465202854,-8.538700663793069,2025-03-14,21:34:57
37.1316418083913,-8.538872151261529,2025-03-14,21:35:01
37.13155724753758,-8.538964282971044,2025-03-14,21:35:05
37.13149011420098,-8.539009221940333,2025-03-14,21:35:15
37.13149011420098,-8.539009221940333,2025-03-14,21:35:15
37.13137693803691,-8.538864471407944,2025-03-14,21:35:18
37.13148211554501,-8.539017854785968,2025-03-14,21:35:22
37.13148697684702,-8.539012608052358,2025-03-14,21:35:25
37.13148041288748,-8.53901969244182,2025-03-14,21:35:35
37.13136735261323,-8.53884943105971,2025-03-14,21:35:39
37.13133982059006,-8.538822793842282,2025-03-14,21:35:45
37.13135861227501,-8.538856666720188,2025-03-14,21:35:55
37.1314767008387,-8.539023698800221,2025-03-14,21:35:57
37.131358064250264,-8.538874586184583,2025-03-14,21:36:02
37.131349108603075,-8.53883547161736,2025-03-14,21:36:05
37.131271216928006,-8.538670872608021,2025-03-14,21:36:10
37.13138405837034,-8.538880176405405,2025-03-14,21:36:13
37.131365893551205,-8.538876462214173,2025-03-14,21:36:15
37.1314649058189,-8.539036242572033,2025-03-14,21:36:19
37.13147089234554,-8.53903026198824,2025-03-14,21:36:25
37.13147605424138,-8.539024396664594,2025-03-14,21:36:35
37.13134083808263,-8.538887617395321,2025-03-14,21:36:44
37.13133621658819,-8.5388931894248,2025-03-14,21:36:45
37.13144753177317,-8.539053599321642,2025-03-14,21:36:50
37.13144615605419,-8.53905497367062,2025-03-14,21:36:55
37.13142480632131,-8.539076302160595,2025-03-14,21:36:58
37.13140074763344,-8.539100336892313,2025-03-14,21:37:05
37.13133719503911,-8.53914527224083,2025-03-14,21:37:12
37.13132789357601,-8.53917174980793,2025-03-14,21:37:15
37.13130971240381,-8.539188530737254,2025-03-14,21:37:25
37.13128773306575,-8.539208775933716,2025-03-14,21:37:35
37.13128773306575,-8.539208775933716,2025-03-14,21:37:45
37.13124414659071,-8.539220830533399,2025-03-14,21:37:55
37.131411141613455,-8.539264397819256,2025-03-14,21:38:05
37.13142470421696,-8.539248335114555,2025-03-14,21:38:15
37.13152284054938,-8.539389276772638,2025-03-14,21:38:25
37.13111939666596,-8.539034746537299,2025-03-14,21:38:35
37.13111989524733,-8.539034984149136,2025-03-14,21:38:45
37.13112012525478,-8.53903517373229,2025-03-14,21:38:55
37.131120204051875,-8.539035243189009,2025-03-14,21:39:05
37.13112018883257,-8.539035229810946,2025-03-14,21:39:15
37.131120191422006,-8.539035232086567,2025-03-14,21:39:25
37.131120190986174,-8.539035231703563,2025-03-14,21:39:35
37.131120191064326,-8.539035231772242,2025-03-14,21:39:45
37.13112019104899,-8.539035231758763,2025-03-14,21:39:55
37.1311201910489,-8.539035231758685,2025-03-14,21:40:05
37.13112019104889,-8.539035231758682,2025-03-14,21:40:15
37.13112019104889,-8.539035231758682,2025-03-14,21:40:25
37.13112019104889,-8.539035231758682,2025-03-14,21:40:35
37.13112019104889,-8.539035231758682,2025-03-14,21:40:45
37.13112019104889,-8.539035231758682,2025-03-14,21:40:55
37.13112019104889,-8.539035231758682,2025-03-14,21:41:05
37.13112019104889,-8.539035231758682,2025-03-14,21:41:15
37.13112019104889,-8.539035231758682,2025-03-14,21:41:25
37.13112019104889,-8.539035231758682,2025-03-14,21:41:32
37.13112019104889,-8.539035231758682,2025-03-14,21:41:32
37.13112019104889,-8.539035231758682,2025-03-14,21:41:35
37.13112019104889,-8.539035231758682,2025-03-14,21:41:45
37.13112019104889,-8.539035231758682,2025-03-14,21:41:55
37.13112019104889,-8.539035231758682,2025-03-14,21:42:05
37.13112019104889,-8.539035231758682,2025-03-14,21:42:15
37.13112019104889,-8.539035231758682,2025-03-14,21:42:25
37.13112019104889,-8.539035231758682,2025-03-14,21:42:35
37.13112019104889,-8.539035231758682,2025-03-14,21:42:45
37.13112019104889,-8.539035231758682,2025-03-14,21:42:55
37.13112019104889,-8.539035231758682,2025-03-14,21:43:05
37.13112019104889,-8.539035231758682,2025-03-14,21:43:15
37.13112019104889,-8.539035231758682,2025-03-14,21:43:25
37.13112019104889,-8.539035231758682,2025-03-14,21:43:35
37.13112019104889,-8.539035231758682,2025-03-14,21:43:45
37.13112019104889,-8.539035231758682,2025-03-14,21:43:55
37.13112019104889,-8.539035231758682,2025-03-14,21:44:05
37.13112019104889,-8.539035231758682,2025-03-14,21:44:15
37.13112019104889,-8.539035231758682,2025-03-14,21:44:25
37.13112019104889,-8.539035231758682,2025-03-14,21:44:35
37.13112019104889,-8.539035231758682,2025-03-14,21:44:45
37.13112019104889,-8.539035231758682,2025-03-14,21:44:55
37.13112019104889,-8.539035231758682,2025-03-14,21:45:05
37.13112019104889,-8.539035231758682,2025-03-14,21:45:15
37.13112019104889,-8.539035231758682,2025-03-14,21:45:25
37.13112019104889,-8.539035231758682,2025-03-14,21:45:35
37.13112019104889,-8.539035231758682,2025-03-14,21:45:42
37.13112019104889,-8.539035231758682,2025-03-14,21:45:45
37.13111987943349,-8.539037675033144,2025-03-14,21:45:55
37.13111986760122,-8.539037767806139,2025-03-14,21:46:05
37.13111987195736,-8.539037733651027,2025-03-14,21:46:15
37.13150352708741,-8.539529554553834,2025-03-14,21:46:22
37.13152407940031,-8.539660066768423,2025-03-14,21:46:23
37.13153880737911,-8.539650225991501,2025-03-14,21:46:25
37.13160970782065,-8.539585827720748,2025-03-14,21:46:31
37.131613964275346,-8.539600041398302,2025-03-14,21:46:35
37.131614864823625,-8.539617706064565,2025-03-14,21:46:45
